photoshop,
safari,"huntingexpedition,campaign,expedition"
telecom,"medium,telecommunication"
laptop,"laptopcomputer,portablecomputer"
worms,"dirtball,screw,disagreeableperson,louse,invertebrate,insect,unpleasantperson,malevolentprogram"
chatroulette,
dotcom,
rts,
keyboard,"device,holder"
ps2,
ps3,
biometrics,"statistics,lifescience,bioscience,biostatistics,biometry"
ps4,
chromebook,
gta,
console,"housing,consoletable,cabinet,bracket,table,scientificinstrument"
monitor,"varan,proctor,monitor,supervisor,guardian,lizard,videodisplay,admonisher,watercraft,monitoringdevice,protector,vessel,defender,reminder,monitorlizard,display,shielder,electronicequipment"
tablet,"bar,dose,lozenge,paper,padofpaper,tab,cake,pad,slab,pill"
ereader,
stuxnet,
handheld,
blog,"weblog,diary,journal"
platform,"politicalplatform,automaticdataprocessingsystem,level,horizontalsurface,weaponsplatform,politicalprogram,writtendocument,adpsystem,chopine,program,computingsystem,structure,papers,adps,construction,document,computersystem,shoe"
foursquare,"regularpolygon,square,rectangle"
zynga,
trojan,"asiatic,trojan,trojanhorse,dardanian,asian,dardan,malevolentprogram"
whatsapp,
xbox,
sonic,
smartphone,
limewire,
python,"python,mythicalcreature,boa,mythicalmonster,spirit,disembodiedspirit"
auto,"car,automobile,machine,motorvehicle,motorcar,automotivevehicle"
gadget,"contraption,gismo,appliance,widget,convenience,contrivance,device,gizmo"
nokia,
dell,"dingle,holler,hollow"
fat,"lipide,lipid,lipoid,bodilyproperty,animaltissue,avoirdupois,fatness,adiposetissue,blubber,fattytissue"
doodle,"scrabble,scribble,drawing"
pirate,"spoiler,ship,plagiarizer,looter,despoiler,literarypirate,plunderer,thief,pillager,pirateship,freebooter,searover,searobber,buccaneer,plagiarist,raider,plagiariser,stealer"
googlemail,
smartphones,
facebook,
anonymous,
bluray,
filesharing,
psp,
blogging,
halo,"annulus,toroid,anulus,glory,gloriole,nimbus,light,anchorring,atmosphericphenomenon,aura,aureole,ring,lightness,doughnut"
flickr,
intel,
nes,"point,northeast,nor'east,americanstate,inertgas,neon,ne,chemicalelement,atomicnumber10,nebraska,argonon,noblegas,element,cornhuskerstate,northeastward,compasspoint"
4chan,
viber,
nfs,
blackberry,"drupelet,bramblebush,berry,blackberrybush"
security,"warranty,legalinstrument,electricaldevice,securitymeasures,guard,surety,guarantee,certificate,transferredpossession,section,instrument,safety,department,warrant,fearlessness,securitymeasure,transferredproperty,officialdocument,protection,safeguard,bravery,warrantee,assets,securitysystem,legaldocument,precaution,securitydepartment"
steam,"vapor,vapour"
ipod,
battlefield,"fieldofhonor,parcel,pieceofground,field,tract,fieldofbattle,pieceofland,battleground,parcelofland"
cookies,"cooky,text,biscuit,cook,cake,textualmatter"
google,"google,searchengine"
adobe,"brick,adobebrick,clay"
instagram,
energy,"force,energy,healthiness,vim,executivedepartment,strength,zip,liveliness,vigour,forcefulness,vigor,life,sprightliness,vitality,physicalphenomenon,goodhealth,spirit,drive,doe,departmentofenergy,energydepartment,push,getupandgo,muscularity"
ted,"teddyboy,plugugly,toughguy,ted"
tumblr,
recommendation,"congratulations,kudos,praise,testimonial,characteristic,advice,extolment,passport,goodword"
link,"datalink,nexus,connection,shape,electricalcircuit,connexion,programline,union,fixing,liaison,communicationchannel,connectedness,statement,radiolink,channel,communicationsystem,form,linearunit,electriccircuit,unification,tie,fastening,line,linkage,instruction,intergroupcommunication,linkup,fastener,contact,command,holdfast,circuit,tiein"
robot,"golem,automaton,mechanism"
casual,
gmail,
phablet,
power,"commonwealth,bodypolitic,force,office,mathematicalnotation,mogul,mightiness,bigbusinessman,quality,superpower,index,strength,baron,respublica,state,topexecutive,might,knowledge,causalagent,tycoon,ability,causalagency,nation,physicalphenomenon,manofaffairs,greatpower,exponent,king,land,magnate,worldpower,powerfulness,cause,businessleader,cognition,majorpower,businessman,country,noesis"
technology,"discipline,appliedscience,field,study,profession,fieldofstudy,engineeringscience,subjectarea,application,engineering,branchofknowledge,bailiwick,subjectfield,practicalapplication,subject"
bittorrent,
broadband,
sun,"lord'sday,visibleradiation,star,influentialperson,sun,sunshine,personage,sunlight,sunday,restday,visiblelight,dayofrest,light,dominicus,importantperson"
wow,"sidesplitter,laugh,jape,riot,bellylaugh,thighslapper,howler,jest,joke,gag,scream"
wikipedia,
sopa,
smartwatches,
web,"physicalobject,www,material,computernetwork,network,tissuelayer,blade,worldwideweb,object,system,textile,cloth,vane,trap,membrane,entanglement,scheme,fabric"
retro,fashion
internet,"cyberspace,net,computernetwork"
net,"cyberspace,netprofit,material,meshing,network,lucre,cloth,profit,netincome,goal,income,trap,textile,meshwork,mesh,earnings,internet,computernetwork,gameequipment,profits,fabric"
cispa,
3g,
email,"electroniccommunication,electronicmail,email"
3d,"flick,picture,pictureshow,motionpicture,movie,pic,appearance,movingpictureshow,movingpicture,threed,motionpictureshow,film,3d"
reddit,
arpanet,
lg,
darknet,
titanfall,
symbian,
html5,
kindle,
tetris,georgianmonetaryunit
raider,"corporateinvestor,spoiler,looter,despoiler,thief,plunderer,pillager,freebooter,stealer"
gameplay,
e3,
p2p,
y2k,"yr,y2k,twelvemonth,year"
phishing,
isp,
programming,"creatingbymentalacts,planning,computerprogramming,scheduling,computerprograming,programing"
itunes,
activision,
games,"competition,animatebeing,occupation,caper,plot,contest,brute,strategy,score,animal,frolic,creature,play,business,beast,job,biz,line,gameequipment,recreation,scheme,meat,romp,lineofwork,diversion,secretplan,activity,fauna,gambol"
netbook,
automobile,"auto,car,machine,motorvehicle,motorcar,automotivevehicle"
tomb,"spot,topographicpoint,place,grave"
twitch,"vellication,twitching,cramp,musclespasm,spasm"
minecraft,
processor,"centralprocessingunit,electronicequipment,business,centralprocessor,c.p.u.,worker,computerhardware,hardware,mainframe,businessorganisation,businessconcern,businessorganization,cpu,concern"
macintosh,"fabric,cloth,material,raincoat,textile,mackintosh,mac,waterproof,mack"
firefox,
apple,"appletree,orchardappletree,maluspumila,ediblefruit,pome,falsefruit"
blizzard,"series,storm,violentstorm,snowstorm,rash"
3ds,"flick,picture,pictureshow,motionpicture,movie,pic,appearance,movingpictureshow,movingpicture,threed,motionpictureshow,film,3d"
app,
groupon,
wii,
warcraft,
mmorpg,
rpg,
linux,"unixsystem,unix,unixoperatingsystem,linux"
htc,
xp,
macworld,
pokemon,
emoji,
kinect,
raspberry,"razz,bramblebush,berry,boo,shout,razzing,bird,yell,bronxcheer,cry,call,hoot,hiss,drupelet,outcry,vociferation,raspberrybush,snort"
arcade,"construction,structure,colonnade,passageway"
spam,"junkemail,electronicmail,spam,tinnedmeat,cannedmeat,email"
chrome,"atomicnumber24,cr,chromium"
encryption,"secretwriting,steganography,coding,cryptography,encoding"
myspace,
bitcoin,
crowdsourcing,
pc,"pc,microcomputer,personalcomputer,digitalcomputer"
live,
iphone,
pi,"detective,privateinvestigator,letterofthealphabet,antiviraldrug,privateeye,antiviralagent,transcendentalnumber,principalinvestigator,scientist,manofscience,privatedetective,letter,alphabeticcharacter,shamus,pi,proteaseinhibitor,antiviral,operative,sherlock"
twitter,"sound,chirrup"
gps,"globalpositioningsystem,navigationalsystem,gps"
engine,"railwaylocomotive,causalagency,selfpropelledvehicle,causalagent,motor,locomotiveengine,cause,locomotive"
smartwatch,
playstation,
vine,"tracheophyte,vascularplant"
mozilla,
yahoo,"rube,bumpkin,fictionalcharacter,character,yahoo,searchengine,rustic,hayseed,chawbacon,yokel,fictitiouscharacter,hick"
search,"highercognitiveprocess,hunting,hunt,scrutiny,investigation,examination,activity,lookup,operation,investigating"
imac,
wireless,"communicationsystem,telecommunication,receivingset,telecom,radiocommunication,broadcasting,receivingsystem,radioset,radio,receiver,tuner,radioreceiver"
game,"competition,animatebeing,occupation,caper,plot,contest,brute,strategy,score,animal,frolic,creature,play,business,beast,job,biz,line,gameequipment,recreation,scheme,meat,romp,lineofwork,diversion,secretplan,activity,fauna,gambol"
surface,"artefact,layer,bounds,controlsurface,aerofoil,artifact,bound,facet,earth'ssurface,generalknowledge,aspect,device,boundary,open,airfoil,publicknowledge"
hashtag,
hd,
ipad,
hardware,"instrumentation,munition,component,arms,element,ironware,weaponry,implementsofwar,weaponssystem,constituent,computerhardware,instrumentality"
television,"telecomequipment,boobtube,televisionsystem,televisionreceiver,telecommunicationsystem,telecomsystem,tv,telly,idiotbox,gogglebox,receivingsystem,broadcasting,video,televisionset,tvset,telecasting,telecommunicationequipment,receiver"
lenovo,
ibm,
ebay,
mobile,"city,metropolis,mobile,urbancenter,mobileriver,river,sculpture,port"
technophile,"enthusiast,fancier"
cybercrime,"lawbreaking,crime"
hacking,"taxi,unskilledperson,politico,jade,pol,politicalhack,hacker,taxicab,horse,nag,literaryhack,automobile,writer,machine,politicalleader,motorcar,equuscaballus,auto,tool,drudge,ridinghorse,hackwriter,saddlehorse,plug,politician,car,mount,author,cab,machinepolitician,wardheeler"
browser,"looker,applicationprogram,watcher,application,viewer,webbrowser,spectator,applicationsprogramme,witness"
wifi,"lan,wlan,localareanetwork,wifi,wirelessfidelity,wirelesslocalareanetwork"
gamergate,
stream,"motion,move,flow,water,current,course,bodyofwater,watercourse,flowing,line,movement"
computing,"appliedscience,calculation,computerscience,engineeringscience,process,engineering,computation,technology,procedure"
indie,"popgroup,filmcompany"
ram,"house,ram,sign,ariestheram,individual,mansion,signofthezodiac,sheep,aries,volatilestorage,someone,somebody,tup,tool,randomaccessmemory,planetaryhouse,soul,person,starsign,mortal,read/writememory,randommemory"
ps,"note,postscript,annotation,notation,ps"
linkedin,
oracle,"prophesier,diviner,seer,prophet,vaticinator,shrine,prophecy,divination"
cryptocurrency,
seo,
engineering,"discipline,appliedscience,room,engineroom,study,profession,fieldofstudy,engineeringscience,subjectarea,application,branchofknowledge,bailiwick,field,subjectfield,technology,practicalapplication,subject"
megaupload,
photography,"process,business,lineofwork,pictorialrepresentation,physicalprocess,job,picturetaking,line,picturing,occupation"
ouya,
skype,
acer,"acer,genusacer,dicotgenus,magnoliopsidgenus"
ie,"webbrowser,ie,explorer,internetexplorer,browser"
starcraft,
malware,
piracy,"plagiarization,plagiarism,buccaneering,hijacking,highjacking,copyrightinfringement,plagiarisation,infringementofcopyright"
mouse,"someone,gnawer,gnawinganimal,electronicdevice,bruise,soul,rodent,person,individual,computermouse,mortal,somebody,shiner,blackeye,contusion"
zelda,
craigslist,
windows7,
playback,"electronicequipment,soundreproduction"
spotify,
acta,
android,"golem,automaton,humanoid,mechanicalman,robot"
machinima,
events,"case,phenomenon,circumstance,effect,psychologicalfeature,physicalphenomenon,result,consequence,upshot,outcome,issue"
wheel,"bicycle,roulettewheel,simplemachine,steeringwheel,machine,wheeledvehicle,bike,handwheel,helm,force,gameequipment,rack,instrumentoftorture,cycle"
gaming,"recreation,gambling,play,diversion,vice"
paypal,
crowdfunding,
kickstarter,
aol,
ios,"maiden,maid,galilean,io,galileansatellite"
heartbleed,
motoring,driving
mario,
virus,"infectiveagent,agency,microorganism,computervirus,delegacy,infectiousagent,representation,malevolentprogram"
cyberwar,"cyberterrorism,terrorism,actofterrorism,terroristact"
diablo,
icloud,
nintendo,
dropbox,
data,"collection,information,accumulation,assemblage,aggregation"
architecture,"building,discipline,finearts,computerarchitecture,beauxarts,profession,study,edifice,fieldofstudy,subjectarea,field,branchofknowledge,bailiwick,subjectfield,structure,subject"
samsung,
i,"digit,iodine,figure,ace,iodin,letterofthealphabet,unity,one,1,i,single,halogen,letteri,letter,element,alphabeticcharacter,chemicalelement,atomicnumber53"
bing,"squaremeasure,atomicnumber5,letterb,barn,bvitamin,letterofthealphabet,soundunit,bcomplexvitamin,areaunit,groupb,truebacteria,vitaminb,eubacterium,eubacteria,bacillus,chemicalelement,letter,boron,alphabeticcharacter,typeb,bloodtype,b,bel,bcomplex,element,bloodgroup,vitaminbcomplex,watersolublevitamin"
pinterest,
youtube,
amazon,"mythicalbeing,virago,parrot,adultfemale,amazonriver,amazon,woman,river"
ghz,"gigacycle,ghz,rate,gc,gigahertz,gigacyclepersecond"
windows,"windows,os,operatingsystem"
drone,"heavierthanaircraft,bourdon,dawdler,laggard,idler,layabout,poke,dronepipe,pilotlessaircraft,pitchcontour,lagger,modulation,monotone,loafer,bum,intonation,taborpipe,droning,radiocontrolledaircraft,bee,pipe,donothing,trailer"
rayman,
asus,
4g,
sony,
software,"code,computercode,softwareprogram,softwarepackage,package,softwaresystem,computersoftware"
microsoft,
augmented,
